# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 23 10:22:15 UTC 2026

47.74.254.191:8900 | 148ms
146.235.18.248:45137 | 56ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 74ms
143.42.66.91:443 | 64ms
164.52.2.100:443 | 63ms
164.52.2.98:443 | 48ms
164.52.2.99:443 | 51ms
168.138.165.174:443 | 54ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 57ms
43.156.181.203:443 | 51ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 23 10:22:19 UTC 2026
