# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  8 10:31:45 UTC 2026

47.74.254.191:8900 | 151ms
146.235.18.248:45137 | 102ms
213.35.108.135:12596 | 87ms
138.2.74.219:28616 | 70ms
129.150.36.188:53435 | 76ms
138.2.95.61:1111 | 72ms
143.42.66.91:443 | 80ms
164.52.2.100:443 | 80ms
164.52.2.98:443 | 72ms
164.52.2.99:443 | 95ms
168.138.171.70:23280 | 81ms
213.35.100.31:47112 | 80ms
43.156.181.203:443 | 84ms
5.34.176.119:81 | 82ms
13.250.131.37:443 | 77ms

# 📊 Statistics
# Total Tested: 15
# Working: 15
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  8 10:31:49 UTC 2026
