# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 25 05:22:45 UTC 2026

38.60.193.247:13300 | 4167ms
47.74.254.191:8900 | 989ms
146.235.18.248:45137 | 1366ms
129.150.58.86:57621 | 1018ms
138.2.89.238:43254 | 1047ms
213.35.108.135:12596 | 1064ms
178.128.80.43:443 | 1040ms
194.127.193.240:50791 | 1011ms
161.117.249.114:2025 | 980ms
194.127.193.124:24467 | 1003ms
129.150.36.188:53435 | 1038ms
138.2.95.61:1111 | 1588ms
213.35.107.73:443 | 983ms
45.32.100.46:13802 | 974ms
45.76.183.217:49292 | 2560ms
51.79.158.58:8443 | 1016ms
194.36.178.36:8443 | 1000ms
91.192.81.154:2053 | 991ms
104.248.145.216:443 | 992ms
146.235.19.79:28983 | 1093ms
143.42.66.91:443 | 1555ms
164.52.2.100:443 | 483ms
164.52.2.98:443 | 482ms
164.52.2.99:443 | 494ms
168.138.171.70:23280 | 1017ms
168.138.165.174:443 | 1290ms
194.36.178.36:2053 | 1015ms
185.81.28.95:30503 | 1060ms
194.36.179.17:2053 | 995ms
194.36.179.17:8443 | 977ms
213.35.100.31:47112 | 1039ms
43.156.116.194:443 | 472ms
43.156.181.203:443 | 475ms
51.79.158.58:2053 | 990ms
5.34.176.119:81 | 977ms
13.250.131.37:443 | 991ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 25 05:23:33 UTC 2026
