# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep 20 03:38:42 UTC 2026

47.74.254.191:8900 | 116ms
146.235.18.248:45137 | 44ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 58ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 46ms
164.52.2.99:443 | 47ms
213.35.100.31:47112 | 48ms
43.156.181.203:443 | 57ms
43.156.116.194:443 | 46ms
5.34.176.119:81 | 55ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep 20 03:38:45 UTC 2026
