# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun 23 03:33:19 UTC 2026

38.60.193.247:13300 | 102ms
47.74.254.191:8900 | 67ms
146.235.18.248:45137 | 77ms
138.2.89.238:43254 | 53ms
213.35.108.135:12596 | 73ms
138.2.74.219:28616 | 53ms
129.150.36.188:53435 | 58ms
138.2.95.61:1111 | 54ms
45.76.183.217:49292 | 69ms
91.192.81.154:2053 | 59ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 59ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 60ms
168.138.171.70:23280 | 61ms
168.138.165.174:443 | 52ms
213.35.100.31:47112 | 62ms
43.156.116.194:443 | 76ms
5.34.176.119:81 | 51ms
91.192.81.154:8443 | 54ms
43.156.181.203:443 | 51ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun 23 03:33:25 UTC 2026
