# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr  6 09:15:19 UTC 2026

38.60.193.247:13300 | 6163ms
47.74.254.191:8900 | 1069ms
129.150.58.86:57621 | 1110ms
146.235.18.248:45137 | 1160ms
138.2.89.238:43254 | 1105ms
178.128.80.43:443 | 1124ms
194.127.193.240:50791 | 1134ms
129.150.36.188:53435 | 1086ms
138.2.95.61:1111 | 1673ms
45.32.100.46:13802 | 1146ms
45.76.183.217:49292 | 1121ms
51.79.158.58:8443 | 1066ms
91.192.81.154:2053 | 1130ms
104.248.145.216:443 | 1093ms
146.235.19.79:28983 | 1101ms
143.42.66.91:443 | 1175ms
164.52.2.100:443 | 555ms
164.52.2.99:443 | 530ms
164.52.2.98:443 | 535ms
168.138.171.70:23280 | 1136ms
168.138.165.174:443 | 1100ms
185.81.28.95:30503 | 1066ms
194.36.179.17:2053 | 4130ms
194.36.179.17:8443 | 1096ms
213.35.100.31:47112 | 1117ms
43.156.116.194:443 | 524ms
43.156.181.203:443 | 519ms
51.79.158.58:2053 | 1095ms
5.34.176.119:81 | 1141ms
91.192.81.154:8443 | 1589ms
13.250.131.37:443 | 1125ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr  6 09:16:07 UTC 2026
