# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Sep 23 07:23:47 UTC 2026

47.74.254.191:8900 | 99ms
146.235.18.248:45137 | 60ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 72ms
143.42.66.91:443 | 67ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 63ms
164.52.2.99:443 | 74ms
213.35.100.31:47112 | 61ms
43.156.181.203:443 | 52ms
43.156.116.194:443 | 56ms
5.34.176.119:81 | 56ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Wed Sep 23 07:23:51 UTC 2026
