# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon May 25 13:28:41 UTC 2026

38.60.193.247:13300 | 75ms
47.74.254.191:8900 | 62ms
146.235.18.248:45137 | 51ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 50ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 61ms
45.76.183.217:49292 | 75ms
91.192.81.154:2053 | 53ms
104.248.145.216:443 | 79ms
146.235.19.79:28983 | 62ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 72ms
164.52.2.98:443 | 57ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 56ms
168.138.165.174:443 | 52ms
194.36.179.17:2053 | 54ms
194.36.179.17:8443 | 55ms
213.35.100.31:47112 | 65ms
3.1.116.161:2053 | 58ms
3.1.116.161:8443 | 53ms
43.156.116.194:443 | 79ms
43.156.181.203:443 | 49ms
5.34.176.119:81 | 53ms
91.192.81.154:8443 | 52ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 28
# Working: 28
# Dead: 0
# Success Rate: 100%
# Validated: Mon May 25 13:28:49 UTC 2026
