# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 18 20:25:11 UTC 2026

38.60.193.247:13300 | 91ms
47.74.254.191:8900 | 65ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 53ms
213.35.108.135:12596 | 53ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 53ms
138.2.95.61:1111 | 53ms
45.76.183.217:49292 | 61ms
91.192.81.154:2053 | 58ms
143.42.66.91:443 | 54ms
164.52.2.100:443 | 53ms
164.52.2.98:443 | 60ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 54ms
168.138.165.174:443 | 52ms
213.35.100.31:47112 | 58ms
43.156.116.194:443 | 54ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 58ms
13.250.131.37:443 | 53ms
91.192.81.154:8443 | 52ms

# 📊 Statistics
# Total Tested: 22
# Working: 22
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 18 20:25:17 UTC 2026
