# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 26 19:02:26 UTC 2026

47.74.254.191:8900 | 206ms
146.235.18.248:45137 | 110ms
138.2.74.219:28616 | 127ms
129.150.36.188:53435 | 128ms
143.42.66.91:443 | 121ms
164.52.2.100:443 | 124ms
164.52.2.98:443 | 106ms
164.52.2.99:443 | 101ms
213.35.100.31:47112 | 139ms
43.156.181.203:443 | 114ms
43.156.116.194:443 | 116ms
5.34.176.119:81 | 112ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 26 19:02:30 UTC 2026
