# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May  2 16:47:45 UTC 2026

38.60.193.247:13300 | 101ms
47.74.254.191:8900 | 79ms
129.150.58.86:57621 | 80ms
146.235.18.248:45137 | 73ms
138.2.89.238:43254 | 88ms
213.35.108.135:12596 | 87ms
178.128.80.43:443 | 68ms
194.127.193.240:50791 | 70ms
138.2.74.219:28616 | 68ms
129.150.36.188:53435 | 75ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 69ms
51.79.158.58:8443 | 69ms
91.192.81.154:2053 | 67ms
104.248.145.216:443 | 65ms
146.235.19.79:28983 | 65ms
164.52.2.100:443 | 90ms
164.52.2.98:443 | 68ms
164.52.2.99:443 | 87ms
168.138.171.70:23280 | 67ms
185.81.28.95:30503 | 78ms
194.36.179.17:2053 | 70ms
194.36.179.17:8443 | 74ms
213.35.100.31:47112 | 62ms
3.1.116.161:2053 | 64ms
3.1.116.161:8443 | 70ms
43.156.116.194:443 | 67ms
43.156.181.203:443 | 65ms
51.79.158.58:2053 | 67ms
5.34.176.119:81 | 67ms
91.192.81.154:8443 | 69ms
13.250.131.37:443 | 69ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sat May  2 16:47:54 UTC 2026
