# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jun 19 15:16:10 UTC 2026

47.74.254.191:8900 | 284ms
146.235.18.248:45137 | 105ms
138.2.89.238:43254 | 116ms
213.35.108.135:12596 | 122ms
138.2.74.219:28616 | 111ms
129.150.36.188:53435 | 123ms
138.2.95.61:1111 | 125ms
45.76.183.217:49292 | 109ms
91.192.81.154:2053 | 105ms
143.42.66.91:443 | 128ms
164.52.2.100:443 | 126ms
164.52.2.98:443 | 108ms
164.52.2.99:443 | 107ms
168.138.171.70:23280 | 107ms
168.138.165.174:443 | 136ms
213.35.100.31:47112 | 120ms
43.156.116.194:443 | 117ms
43.156.181.203:443 | 148ms
5.34.176.119:81 | 103ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jun 19 15:16:17 UTC 2026
