# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar  2 05:14:30 UTC 2026

38.60.193.247:13300 | 4320ms
47.74.254.191:8900 | 924ms
129.150.58.86:57621 | 954ms
146.235.18.248:45137 | 996ms
138.2.89.238:43254 | 871ms
213.35.108.135:12596 | 950ms
178.128.80.43:443 | 894ms
194.127.193.240:50791 | 899ms
161.117.249.114:2025 | 976ms
129.150.36.188:53435 | 926ms
194.127.193.124:24467 | 879ms
138.2.95.61:1111 | 1514ms
213.35.107.73:443 | 916ms
45.32.100.46:13802 | 906ms
45.76.183.217:49292 | 878ms
51.79.158.58:8443 | 887ms
194.36.178.36:8443 | 909ms
91.192.81.154:2053 | 878ms
104.248.145.216:443 | 895ms
146.235.19.79:28983 | 920ms
164.52.2.100:443 | 441ms
164.52.2.98:443 | 452ms
143.42.66.91:443 | 940ms
164.52.2.99:443 | 463ms
168.138.171.70:23280 | 920ms
138.2.69.236:23334 | 887ms
168.138.165.174:443 | 931ms
194.36.178.36:2053 | 908ms
185.81.28.95:30503 | 910ms
194.36.179.5:2053 | 862ms
194.36.179.17:2053 | 1366ms
194.36.179.17:8443 | 857ms
213.35.100.31:47112 | 885ms
31.192.238.71:8443 | 904ms
43.156.116.194:443 | 422ms
43.156.181.203:443 | 418ms
51.79.158.58:2053 | 907ms
5.34.176.119:81 | 926ms
91.192.81.154:8443 | 821ms
13.250.131.37:443 | 437ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar  2 05:15:17 UTC 2026
