# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb  4 12:59:31 UTC 2026

47.74.254.191:8900 | 1719ms
129.150.58.86:57621 | 1120ms
146.235.18.248:45137 | 1042ms
138.2.89.238:43254 | 1021ms
213.35.108.135:12596 | 1085ms
178.128.80.43:443 | 1069ms
194.127.193.240:50791 | 1056ms
129.150.36.188:53435 | 1090ms
194.127.193.124:24467 | 1040ms
138.2.95.61:1111 | 1665ms
45.32.100.46:13802 | 1088ms
45.76.183.217:49292 | 3307ms
8.222.220.81:25435 | 1116ms
51.79.158.58:8443 | 1050ms
8.219.58.164:57373 | 1107ms
194.36.178.36:8443 | 1049ms
91.192.81.154:2053 | 2373ms
104.248.145.216:443 | 1055ms
138.2.69.236:23334 | 1085ms
146.235.19.79:28983 | 1264ms
143.42.66.91:443 | 1661ms
164.52.2.98:443 | 521ms
164.52.2.100:443 | 515ms
168.138.171.70:23280 | 1772ms
164.52.2.99:443 | 537ms
168.138.165.174:443 | 1056ms
194.36.178.36:2053 | 2166ms
185.81.28.95:30503 | 1048ms
194.36.179.5:2053 | 1089ms
194.36.179.17:2053 | 5078ms
213.35.100.31:47112 | 1043ms
31.192.238.71:2053 | 1083ms
31.192.238.71:8443 | 2124ms
43.156.116.194:443 | 513ms
43.128.95.84:38091 | 1044ms
43.156.181.203:443 | 519ms
51.79.158.58:2053 | 1054ms
5.34.176.119:81 | 1064ms
91.192.81.154:8443 | 5446ms
13.250.131.37:443 | 1032ms

# 📊 Statistics
# Total Tested: 41
# Working: 40
# Dead: 1
# Success Rate: 97%
# Validated: Wed Feb  4 13:00:46 UTC 2026
