# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 21 13:26:49 UTC 2026

38.60.193.247:13300 | 933ms
129.150.58.86:57621 | 903ms
146.235.18.248:45137 | 887ms
138.2.89.238:43254 | 847ms
178.128.80.43:443 | 881ms
194.127.193.240:50791 | 852ms
47.74.254.191:8900 | 843ms
129.150.36.188:53435 | 837ms
138.2.95.61:1111 | 1434ms
45.76.183.217:49292 | 879ms
51.79.158.58:8443 | 828ms
91.192.81.154:2053 | 878ms
104.248.145.216:443 | 868ms
146.235.19.79:28983 | 908ms
143.42.66.91:443 | 2322ms
164.52.2.100:443 | 393ms
164.52.2.99:443 | 415ms
164.52.2.98:443 | 440ms
168.138.171.70:23280 | 855ms
168.138.165.174:443 | 1032ms
185.81.28.95:30503 | 869ms
213.35.100.31:47112 | 855ms
43.156.181.203:443 | 422ms
43.156.116.194:443 | 391ms
194.36.179.17:8443 | 3646ms
194.36.179.17:2053 | 851ms
51.79.158.58:2053 | 860ms
13.250.131.37:443 | 837ms
5.34.176.119:81 | 1329ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 21 13:27:24 UTC 2026
