# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Feb 15 06:52:18 UTC 2026

38.60.193.247:13300 | 951ms
47.74.254.191:8900 | 934ms
129.150.58.86:57621 | 911ms
146.235.18.248:45137 | 873ms
138.2.89.238:43254 | 900ms
213.35.108.135:12596 | 942ms
178.128.80.43:443 | 912ms
194.127.193.240:50791 | 926ms
161.117.249.114:2025 | 902ms
194.127.193.124:24467 | 884ms
129.150.36.188:53435 | 883ms
138.2.95.61:1111 | 1503ms
45.32.100.46:13802 | 879ms
45.76.183.217:49292 | 919ms
8.222.220.81:25435 | 958ms
51.79.158.58:8443 | 927ms
91.192.81.154:2053 | 918ms
194.36.178.36:8443 | 1864ms
104.248.145.216:443 | 934ms
138.2.69.236:23334 | 920ms
146.235.19.79:28983 | 886ms
143.42.66.91:443 | 1352ms
164.52.2.100:443 | 419ms
164.52.2.98:443 | 441ms
168.138.171.70:23280 | 931ms
164.52.2.99:443 | 423ms
194.36.179.5:2053 | 895ms
213.35.100.31:47112 | 878ms
31.192.238.71:8443 | 2187ms
43.156.116.194:443 | 424ms
43.156.181.203:443 | 417ms
168.138.165.174:443 | 878ms
51.79.158.58:2053 | 865ms
91.192.81.154:8443 | 1504ms
194.36.178.36:2053 | 1991ms

# 📊 Statistics
# Total Tested: 35
# Working: 35
# Dead: 0
# Success Rate: 100%
# Validated: Sun Feb 15 06:53:00 UTC 2026
