# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jan 29 14:37:37 UTC 2026

38.60.193.247:13300 | 1269ms
146.235.18.248:45137 | 1368ms
129.150.58.86:57621 | 1473ms
138.2.89.238:43254 | 1200ms
213.35.108.135:12596 | 1171ms
194.127.193.240:50791 | 1519ms
178.128.80.43:443 | 1502ms
129.150.36.188:53435 | 1140ms
194.127.193.124:24467 | 1158ms
138.2.95.61:1111 | 1817ms
45.32.100.46:13802 | 1170ms
8.219.1.169:443 | 617ms
45.76.183.217:49292 | 1257ms
8.222.220.81:25435 | 1206ms
51.79.158.58:8443 | 1551ms
8.219.58.164:57373 | 1165ms
194.36.178.36:8443 | 1171ms
91.192.81.154:2053 | 1212ms
104.248.145.216:443 | 1174ms
138.2.69.236:23334 | 1139ms
146.235.19.79:28983 | 1250ms
143.42.66.91:443 | 1213ms
168.138.171.70:23280 | 1215ms
168.138.165.174:443 | 1162ms
194.36.178.36:2053 | 1201ms
185.81.28.95:30503 | 1113ms
194.36.179.5:2053 | 1197ms
194.36.179.17:2053 | 1186ms
164.52.2.100:443 | 564ms
164.52.2.98:443 | 568ms
164.52.2.99:443 | 555ms
194.36.179.17:8443 | 1204ms
213.35.100.31:47112 | 1169ms
31.192.238.71:8443 | 1194ms
31.192.238.71:2053 | 1176ms
43.156.116.194:443 | 592ms
43.156.181.203:443 | 566ms
43.128.95.84:38091 | 1152ms
5.34.176.119:81 | 1187ms
51.79.158.58:2053 | 1402ms

# 📊 Statistics
# Total Tested: 40
# Working: 40
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jan 29 14:38:31 UTC 2026
