# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Nov  1 22:16:17 UTC 2025

47.74.254.191:8900 | 1111ms
129.150.58.86:57621 | 1048ms
146.235.18.248:45137 | 1100ms
138.2.89.238:43254 | 1071ms
213.35.108.135:12596 | 1060ms
178.128.80.43:443 | 1033ms
194.127.193.240:50791 | 1045ms
47.236.119.190:51342 | 1082ms
129.150.49.58:18650 | 1038ms
129.150.36.188:53435 | 1016ms
194.127.193.124:24467 | 1058ms
138.2.95.61:1111 | 1664ms
62.72.46.14:8443 | 1105ms
213.35.107.73:443 | 1068ms
8.219.1.169:443 | 4104ms
168.138.170.211:53702 | 1062ms
45.76.183.217:49292 | 1293ms
8.222.220.81:25435 | 1072ms
51.79.158.58:8443 | 1023ms
8.219.58.164:57373 | 1015ms
158.178.243.152:61731 | 1079ms
168.138.181.188:61731 | 1057ms
194.36.178.36:8443 | 1036ms
8.219.59.132:48130 | 1021ms
91.192.81.154:2053 | 1026ms
158.178.236.14:61731 | 1019ms
143.198.196.196:8443 | 1071ms
8.219.59.132:48964 | 1010ms
104.248.145.216:443 | 1067ms
138.2.69.236:23334 | 1080ms
143.198.196.196:2053 | 1047ms
146.235.19.79:28983 | 1060ms
158.178.246.142:61731 | 1062ms
168.138.171.70:23280 | 1060ms
168.138.165.174:443 | 1048ms
138.2.89.64:32962 | 1057ms
164.52.2.100:443 | 495ms
164.52.2.98:443 | 504ms
164.52.2.99:443 | 506ms
194.36.178.36:2053 | 1043ms
194.36.179.5:2053 | 1050ms
194.36.179.17:2053 | 1067ms
143.42.66.91:443 | 1362ms
194.36.179.17:8443 | 1108ms
213.35.100.31:47112 | 1030ms
31.192.238.71:2053 | 1051ms
31.192.238.71:8443 | 1016ms
43.156.116.194:443 | 517ms
43.156.181.203:443 | 512ms
51.79.158.58:2053 | 1050ms
5.34.176.119:81 | 995ms
83.142.30.129:2096 | 1076ms
83.142.30.4:2096 | 1010ms
91.192.81.154:8443 | 1046ms

# 📊 Statistics
# Total Tested: 54
# Working: 54
# Dead: 0
# Success Rate: 100%
# Validated: Sat Nov  1 22:17:27 UTC 2025
