# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 20 07:42:03 UTC 2026

38.60.193.247:13300 | 198ms
47.74.254.191:8900 | 60ms
146.235.18.248:45137 | 62ms
213.35.108.135:12596 | 60ms
138.2.89.238:43254 | 65ms
138.2.74.219:28616 | 48ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 60ms
45.76.183.217:49292 | 53ms
91.192.81.154:2053 | 49ms
104.248.145.216:443 | 70ms
146.235.19.79:28983 | 54ms
143.42.66.91:443 | 51ms
164.52.2.100:443 | 55ms
164.52.2.99:443 | 50ms
164.52.2.98:443 | 50ms
168.138.171.70:23280 | 53ms
194.36.179.17:2053 | 56ms
194.36.179.17:8443 | 49ms
3.1.116.161:2053 | 50ms
3.1.116.161:8443 | 50ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 52ms
91.192.81.154:8443 | 69ms
13.250.131.37:443 | 52ms
168.138.165.174:443 | 47ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 20 07:42:10 UTC 2026
