# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 13 06:13:52 UTC 2026

38.60.193.247:13300 | 5125ms
47.74.254.191:8900 | 897ms
129.150.58.86:57621 | 944ms
146.235.18.248:45137 | 895ms
138.2.89.238:43254 | 931ms
178.128.80.43:443 | 873ms
194.127.193.240:50791 | 900ms
129.150.36.188:53435 | 911ms
138.2.95.61:1111 | 1535ms
45.32.100.46:13802 | 884ms
45.76.183.217:49292 | 907ms
51.79.158.58:8443 | 862ms
91.192.81.154:2053 | 869ms
104.248.145.216:443 | 927ms
146.235.19.79:28983 | 860ms
143.42.66.91:443 | 2000ms
164.52.2.100:443 | 451ms
164.52.2.98:443 | 463ms
164.52.2.99:443 | 440ms
168.138.171.70:23280 | 919ms
168.138.165.174:443 | 899ms
185.81.28.95:30503 | 872ms
194.36.179.17:2053 | 880ms
194.36.179.17:8443 | 904ms
213.35.100.31:47112 | 929ms
43.156.116.194:443 | 409ms
43.156.181.203:443 | 439ms
51.79.158.58:2053 | 871ms
5.34.176.119:81 | 910ms
91.192.81.154:8443 | 928ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 13 06:14:29 UTC 2026
