# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun 24 14:28:40 UTC 2026

38.60.193.247:13300 | 161ms
47.74.254.191:8900 | 122ms
146.235.18.248:45137 | 88ms
138.2.89.238:43254 | 93ms
213.35.108.135:12596 | 119ms
138.2.74.219:28616 | 91ms
129.150.36.188:53435 | 83ms
45.76.183.217:49292 | 96ms
138.2.95.61:1111 | 127ms
91.192.81.154:2053 | 82ms
143.42.66.91:443 | 79ms
164.52.2.98:443 | 105ms
164.52.2.100:443 | 76ms
164.52.2.99:443 | 87ms
168.138.171.70:23280 | 111ms
168.138.165.174:443 | 85ms
213.35.100.31:47112 | 103ms
43.156.116.194:443 | 90ms
43.156.181.203:443 | 87ms
5.34.176.119:81 | 83ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun 24 14:28:46 UTC 2026
