# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 25 15:01:42 UTC 2026

47.74.254.191:8900 | 75ms
146.235.18.248:45137 | 57ms
213.35.108.135:12596 | 60ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 50ms
45.76.183.217:49292 | 53ms
91.192.81.154:2053 | 62ms
143.42.66.91:443 | 49ms
164.52.2.100:443 | 49ms
168.138.171.70:23280 | 50ms
164.52.2.99:443 | 56ms
168.138.165.174:443 | 48ms
164.52.2.98:443 | 51ms
213.35.100.31:47112 | 49ms
43.156.181.203:443 | 61ms
5.34.176.119:81 | 48ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 25 15:01:47 UTC 2026
