# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jun  9 11:14:07 UTC 2026

38.60.193.247:13300 | 114ms
47.74.254.191:8900 | 83ms
146.235.18.248:45137 | 91ms
138.2.89.238:43254 | 83ms
213.35.108.135:12596 | 72ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 98ms
138.2.95.61:1111 | 91ms
45.76.183.217:49292 | 80ms
91.192.81.154:2053 | 95ms
143.42.66.91:443 | 89ms
164.52.2.100:443 | 85ms
164.52.2.98:443 | 74ms
164.52.2.99:443 | 79ms
168.138.171.70:23280 | 78ms
168.138.165.174:443 | 78ms
194.36.179.17:2053 | 84ms
194.36.179.17:8443 | 73ms
213.35.100.31:47112 | 80ms
43.156.116.194:443 | 85ms
43.156.181.203:443 | 73ms
5.34.176.119:81 | 73ms
91.192.81.154:8443 | 82ms
13.250.131.37:443 | 89ms

# 📊 Statistics
# Total Tested: 24
# Working: 24
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jun  9 11:14:14 UTC 2026
