# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue May 12 10:31:05 UTC 2026

38.60.193.247:13300 | 106ms
47.74.254.191:8900 | 79ms
146.235.18.248:45137 | 83ms
138.2.89.238:43254 | 74ms
213.35.108.135:12596 | 71ms
178.128.80.43:443 | 78ms
138.2.74.219:28616 | 59ms
129.150.36.188:53435 | 64ms
138.2.95.61:1111 | 85ms
45.76.183.217:49292 | 79ms
91.192.81.154:2053 | 84ms
104.248.145.216:443 | 63ms
143.42.66.91:443 | 89ms
146.235.19.79:28983 | 63ms
164.52.2.100:443 | 67ms
164.52.2.99:443 | 83ms
168.138.171.70:23280 | 62ms
164.52.2.98:443 | 65ms
168.138.165.174:443 | 68ms
185.81.28.95:30503 | 64ms
3.1.116.161:8443 | 59ms
194.36.179.17:2053 | 65ms
3.1.116.161:2053 | 64ms
194.36.179.17:8443 | 57ms
43.156.116.194:443 | 63ms
43.156.181.203:443 | 67ms
5.34.176.119:81 | 73ms
13.250.131.37:443 | 66ms
91.192.81.154:8443 | 62ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Tue May 12 10:31:13 UTC 2026
