# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Mar  8 05:09:02 UTC 2026

47.74.254.191:8900 | 1102ms
129.150.58.86:57621 | 953ms
146.235.18.248:45137 | 891ms
138.2.89.238:43254 | 886ms
213.35.108.135:12596 | 880ms
178.128.80.43:443 | 894ms
194.127.193.240:50791 | 886ms
161.117.249.114:2025 | 1108ms
194.127.193.124:24467 | 876ms
129.150.36.188:53435 | 913ms
138.2.95.61:1111 | 1440ms
213.35.107.73:443 | 885ms
45.32.100.46:13802 | 853ms
45.76.183.217:49292 | 967ms
194.36.178.36:8443 | 862ms
91.192.81.154:2053 | 892ms
104.248.145.216:443 | 864ms
138.2.69.236:23334 | 891ms
146.235.19.79:28983 | 944ms
143.42.66.91:443 | 1154ms
164.52.2.100:443 | 405ms
164.52.2.98:443 | 404ms
164.52.2.99:443 | 400ms
168.138.171.70:23280 | 924ms
168.138.165.174:443 | 919ms
194.36.178.36:2053 | 863ms
185.81.28.95:30503 | 944ms
194.36.179.5:2053 | 843ms
194.36.179.17:2053 | 858ms
194.36.179.17:8443 | 893ms
213.35.100.31:47112 | 856ms
31.192.238.71:8443 | 897ms
43.156.116.194:443 | 415ms
43.156.181.203:443 | 412ms
5.34.176.119:81 | 934ms
13.250.131.37:443 | 859ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Sun Mar  8 05:09:40 UTC 2026
