# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep  8 22:23:02 UTC 2026

47.74.254.191:8900 | 158ms
146.235.18.248:45137 | 84ms
138.2.74.219:28616 | 66ms
129.150.36.188:53435 | 83ms
143.42.66.91:443 | 62ms
164.52.2.100:443 | 78ms
164.52.2.98:443 | 91ms
164.52.2.99:443 | 76ms
213.35.100.31:47112 | 65ms
43.156.181.203:443 | 82ms
43.156.116.194:443 | 54ms
5.34.176.119:81 | 82ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep  8 22:23:06 UTC 2026
