# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Feb  6 05:14:42 UTC 2026

38.60.193.247:13300 | 1282ms
47.74.254.191:8900 | 1187ms
129.150.58.86:57621 | 1191ms
146.235.18.248:45137 | 1194ms
138.2.89.238:43254 | 1222ms
213.35.108.135:12596 | 1139ms
178.128.80.43:443 | 1239ms
194.127.193.240:50791 | 1173ms
161.117.249.114:2025 | 1191ms
194.127.193.124:24467 | 1156ms
129.150.36.188:53435 | 1164ms
138.2.95.61:1111 | 1751ms
45.32.100.46:13802 | 2255ms
45.76.183.217:49292 | 1164ms
8.222.220.81:25435 | 1180ms
51.79.158.58:8443 | 1136ms
8.219.58.164:57373 | 1129ms
194.36.178.36:8443 | 1194ms
91.192.81.154:2053 | 1203ms
104.248.145.216:443 | 1166ms
138.2.69.236:23334 | 1186ms
143.42.66.91:443 | 1629ms
146.235.19.79:28983 | 1164ms
164.52.2.100:443 | 555ms
168.138.171.70:23280 | 1188ms
168.138.165.174:443 | 1523ms
164.52.2.98:443 | 546ms
164.52.2.99:443 | 564ms
194.36.178.36:2053 | 1205ms
185.81.28.95:30503 | 1127ms
194.36.179.5:2053 | 1150ms
194.36.179.17:2053 | 1155ms
194.36.179.17:8443 | 1166ms
213.35.100.31:47112 | 1178ms
31.192.238.71:8443 | 1172ms
43.156.116.194:443 | 558ms
43.156.181.203:443 | 568ms
43.128.95.84:38091 | 1160ms
51.79.158.58:2053 | 1159ms
5.34.176.119:81 | 1143ms
13.250.131.37:443 | 1169ms
91.192.81.154:8443 | 1577ms

# 📊 Statistics
# Total Tested: 42
# Working: 42
# Dead: 0
# Success Rate: 100%
# Validated: Fri Feb  6 05:15:39 UTC 2026
