# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 15 02:32:30 UTC 2026

38.60.193.247:13300 | 2921ms
47.74.254.191:8900 | 1097ms
129.150.58.86:57621 | 1111ms
138.2.89.238:43254 | 1124ms
146.235.18.248:45137 | 1119ms
178.128.80.43:443 | 1137ms
194.127.193.240:50791 | 1097ms
129.150.36.188:53435 | 1114ms
138.2.95.61:1111 | 1717ms
45.32.100.46:13802 | 1135ms
45.76.183.217:49292 | 1123ms
51.79.158.58:8443 | 1071ms
91.192.81.154:2053 | 1118ms
104.248.145.216:443 | 1105ms
146.235.19.79:28983 | 1122ms
143.42.66.91:443 | 1474ms
164.52.2.100:443 | 531ms
164.52.2.98:443 | 512ms
164.52.2.99:443 | 531ms
168.138.171.70:23280 | 1122ms
168.138.165.174:443 | 1304ms
185.81.28.95:30503 | 1083ms
194.36.179.17:2053 | 1149ms
194.36.179.17:8443 | 1158ms
213.35.100.31:47112 | 1126ms
43.156.116.194:443 | 511ms
43.156.181.203:443 | 544ms
51.79.158.58:2053 | 1089ms
91.192.81.154:8443 | 959ms
5.34.176.119:81 | 1157ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 15 02:33:09 UTC 2026
