# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Jul 10 07:34:18 UTC 2026

38.60.193.247:13300 | 133ms
47.74.254.191:8900 | 94ms
146.235.18.248:45137 | 96ms
213.35.108.135:12596 | 102ms
138.2.74.219:28616 | 92ms
129.150.36.188:53435 | 82ms
138.2.95.61:1111 | 87ms
45.76.183.217:49292 | 84ms
91.192.81.154:2053 | 78ms
143.42.66.91:443 | 82ms
164.52.2.100:443 | 84ms
164.52.2.98:443 | 80ms
164.52.2.99:443 | 92ms
168.138.171.70:23280 | 70ms
213.35.100.31:47112 | 80ms
43.156.116.194:443 | 84ms
5.34.176.119:81 | 89ms
13.250.131.37:443 | 80ms
168.138.165.174:443 | 73ms
43.156.181.203:443 | 85ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Fri Jul 10 07:34:24 UTC 2026
