# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 23 02:55:32 UTC 2026

38.60.193.247:13300 | 136ms
47.74.254.191:8900 | 91ms
146.235.18.248:45137 | 98ms
138.2.89.238:43254 | 109ms
213.35.108.135:12596 | 95ms
138.2.74.219:28616 | 115ms
129.150.36.188:53435 | 90ms
138.2.95.61:1111 | 109ms
45.76.183.217:49292 | 103ms
91.192.81.154:2053 | 119ms
104.248.145.216:443 | 105ms
143.42.66.91:443 | 87ms
146.235.19.79:28983 | 88ms
164.52.2.100:443 | 134ms
164.52.2.99:443 | 98ms
164.52.2.98:443 | 110ms
168.138.171.70:23280 | 100ms
194.36.179.17:2053 | 107ms
194.36.179.17:8443 | 86ms
213.35.100.31:47112 | 89ms
3.1.116.161:8443 | 91ms
3.1.116.161:2053 | 77ms
43.156.116.194:443 | 93ms
43.156.181.203:443 | 88ms
5.34.176.119:81 | 108ms
91.192.81.154:8443 | 94ms
168.138.165.174:443 | 88ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 23 02:55:41 UTC 2026
