# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May 30 10:00:23 UTC 2026

38.60.193.247:13300 | 92ms
47.74.254.191:8900 | 58ms
146.235.18.248:45137 | 66ms
138.2.89.238:43254 | 55ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 49ms
45.76.183.217:49292 | 51ms
104.248.145.216:443 | 61ms
143.42.66.91:443 | 51ms
146.235.19.79:28983 | 55ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 53ms
194.36.179.17:2053 | 54ms
213.35.100.31:47112 | 58ms
194.36.179.17:8443 | 47ms
3.1.116.161:2053 | 49ms
3.1.116.161:8443 | 45ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 53ms
168.138.165.174:443 | 51ms

# 📊 Statistics
# Total Tested: 25
# Working: 25
# Dead: 0
# Success Rate: 100%
# Validated: Sat May 30 10:00:30 UTC 2026
