# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jun  3 20:54:53 UTC 2026

38.60.193.247:13300 | 189ms
47.74.254.191:8900 | 69ms
146.235.18.248:45137 | 58ms
138.2.89.238:43254 | 63ms
138.2.74.219:28616 | 77ms
213.35.108.135:12596 | 56ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 53ms
45.76.183.217:49292 | 68ms
104.248.145.216:443 | 79ms
143.42.66.91:443 | 55ms
146.235.19.79:28983 | 56ms
164.52.2.100:443 | 64ms
164.52.2.98:443 | 57ms
164.52.2.99:443 | 59ms
168.138.171.70:23280 | 55ms
168.138.165.174:443 | 54ms
194.36.179.17:2053 | 61ms
194.36.179.17:8443 | 55ms
213.35.100.31:47112 | 62ms
3.1.116.161:2053 | 59ms
3.1.116.161:8443 | 54ms
43.156.116.194:443 | 77ms
43.156.181.203:443 | 54ms
5.34.176.119:81 | 53ms
13.250.131.37:443 | 61ms

# 📊 Statistics
# Total Tested: 26
# Working: 26
# Dead: 0
# Success Rate: 100%
# Validated: Wed Jun  3 20:55:00 UTC 2026
