# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 23 05:38:59 UTC 2026

38.60.193.247:13300 | 1066ms
47.74.254.191:8900 | 994ms
129.150.58.86:57621 | 1036ms
146.235.18.248:45137 | 1014ms
213.35.108.135:12596 | 1004ms
138.2.89.238:43254 | 985ms
178.128.80.43:443 | 992ms
194.127.193.240:50791 | 996ms
161.117.249.114:2025 | 1036ms
129.150.36.188:53435 | 1005ms
194.127.193.124:24467 | 1027ms
138.2.95.61:1111 | 1595ms
213.35.107.73:443 | 984ms
45.32.100.46:13802 | 994ms
45.76.183.217:49292 | 996ms
51.79.158.58:8443 | 1001ms
194.36.178.36:8443 | 1007ms
91.192.81.154:2053 | 997ms
104.248.145.216:443 | 993ms
143.42.66.91:443 | 1056ms
146.235.19.79:28983 | 1046ms
164.52.2.100:443 | 487ms
168.138.171.70:23280 | 1000ms
164.52.2.98:443 | 486ms
164.52.2.99:443 | 487ms
168.138.165.174:443 | 1017ms
194.36.178.36:2053 | 1009ms
185.81.28.95:30503 | 1230ms
194.36.179.17:2053 | 1027ms
194.36.179.17:8443 | 1031ms
213.35.100.31:47112 | 1101ms
43.156.116.194:443 | 503ms
43.156.181.203:443 | 515ms
51.79.158.58:2053 | 980ms
5.34.176.119:81 | 990ms
91.192.81.154:8443 | 908ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 23 05:39:41 UTC 2026
