# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug  1 06:28:08 UTC 2026

47.74.254.191:8900 | 90ms
146.235.18.248:45137 | 57ms
213.35.108.135:12596 | 61ms
138.2.74.219:28616 | 58ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 68ms
91.192.81.154:2053 | 46ms
143.42.66.91:443 | 66ms
164.52.2.100:443 | 51ms
164.52.2.99:443 | 65ms
164.52.2.98:443 | 51ms
168.138.171.70:23280 | 55ms
213.35.100.31:47112 | 46ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 48ms
5.34.176.119:81 | 62ms
91.192.81.154:8443 | 65ms
13.250.131.37:443 | 47ms

# 📊 Statistics
# Total Tested: 18
# Working: 18
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug  1 06:28:13 UTC 2026
