# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Fri Apr 24 18:52:21 UTC 2026

38.60.193.247:13300 | 76ms
47.74.254.191:8900 | 78ms
129.150.58.86:57621 | 56ms
146.235.18.248:45137 | 53ms
138.2.89.238:43254 | 66ms
178.128.80.43:443 | 82ms
194.127.193.240:50791 | 66ms
129.150.36.188:53435 | 51ms
138.2.95.61:1111 | 65ms
45.76.183.217:49292 | 53ms
51.79.158.58:8443 | 55ms
91.192.81.154:2053 | 76ms
104.248.145.216:443 | 53ms
146.235.19.79:28983 | 52ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 54ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 78ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 57ms
185.81.28.95:30503 | 54ms
194.36.179.17:2053 | 51ms
194.36.179.17:8443 | 52ms
213.35.100.31:47112 | 85ms
43.156.116.194:443 | 49ms
43.156.181.203:443 | 50ms
51.79.158.58:2053 | 54ms
13.250.131.37:443 | 57ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 29
# Working: 29
# Dead: 0
# Success Rate: 100%
# Validated: Fri Apr 24 18:52:29 UTC 2026
