# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Jul 27 11:19:30 UTC 2026

47.74.254.191:8900 | 113ms
146.235.18.248:45137 | 84ms
213.35.108.135:12596 | 83ms
138.2.74.219:28616 | 85ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 71ms
45.76.183.217:49292 | 68ms
91.192.81.154:2053 | 75ms
143.42.66.91:443 | 76ms
164.52.2.100:443 | 66ms
164.52.2.98:443 | 78ms
168.138.171.70:23280 | 71ms
168.138.165.174:443 | 79ms
164.52.2.99:443 | 73ms
213.35.100.31:47112 | 68ms
43.156.116.194:443 | 69ms
43.156.181.203:443 | 69ms
91.192.81.154:8443 | 62ms
5.34.176.119:81 | 79ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Mon Jul 27 11:19:36 UTC 2026
