# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Aug 22 02:52:43 UTC 2026

47.74.254.191:8900 | 68ms
146.235.18.248:45137 | 59ms
213.35.108.135:12596 | 51ms
138.2.74.219:28616 | 50ms
129.150.36.188:53435 | 67ms
164.52.2.100:443 | 44ms
143.42.66.91:443 | 56ms
164.52.2.98:443 | 50ms
164.52.2.99:443 | 45ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 47ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 50ms

# 📊 Statistics
# Total Tested: 13
# Working: 13
# Dead: 0
# Success Rate: 100%
# Validated: Sat Aug 22 02:52:47 UTC 2026
