# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jul  5 20:58:54 UTC 2026

38.60.193.247:13300 | 100ms
47.74.254.191:8900 | 61ms
146.235.18.248:45137 | 76ms
213.35.108.135:12596 | 63ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 69ms
138.2.95.61:1111 | 62ms
45.76.183.217:49292 | 70ms
91.192.81.154:2053 | 63ms
164.52.2.100:443 | 68ms
164.52.2.98:443 | 71ms
168.138.171.70:23280 | 57ms
143.42.66.91:443 | 61ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 56ms
168.138.165.174:443 | 50ms
43.156.181.203:443 | 62ms
5.34.176.119:81 | 56ms
91.192.81.154:8443 | 61ms
13.250.131.37:443 | 66ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jul  5 20:59:00 UTC 2026
