# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu May 14 03:26:56 UTC 2026

38.60.193.247:13300 | 111ms
47.74.254.191:8900 | 64ms
146.235.18.248:45137 | 77ms
138.2.89.238:43254 | 91ms
213.35.108.135:12596 | 65ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 68ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 77ms
91.192.81.154:2053 | 65ms
104.248.145.216:443 | 80ms
143.42.66.91:443 | 76ms
146.235.19.79:28983 | 77ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 72ms
164.52.2.99:443 | 80ms
168.138.171.70:23280 | 68ms
168.138.165.174:443 | 77ms
185.81.28.95:30503 | 67ms
194.36.179.17:2053 | 67ms
194.36.179.17:8443 | 70ms
3.1.116.161:2053 | 64ms
3.1.116.161:8443 | 74ms
43.156.116.194:443 | 62ms
43.156.181.203:443 | 64ms
5.34.176.119:81 | 68ms
13.250.131.37:443 | 72ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Thu May 14 03:27:04 UTC 2026
