# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Sep 22 17:57:20 UTC 2026

47.74.254.191:8900 | 114ms
146.235.18.248:45137 | 99ms
138.2.74.219:28616 | 77ms
129.150.36.188:53435 | 60ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 61ms
164.52.2.98:443 | 83ms
164.52.2.99:443 | 77ms
213.35.100.31:47112 | 53ms
43.156.181.203:443 | 70ms
43.156.116.194:443 | 60ms
5.34.176.119:81 | 84ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Tue Sep 22 17:57:23 UTC 2026
