# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 30 22:25:21 UTC 2026

47.74.254.191:8900 | 77ms
146.235.18.248:45137 | 49ms
138.2.74.219:28616 | 63ms
129.150.36.188:53435 | 62ms
143.42.66.91:443 | 64ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 49ms
164.52.2.99:443 | 50ms
168.138.165.174:443 | 63ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 61ms
43.156.181.203:443 | 50ms
5.34.176.119:81 | 51ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 30 22:25:25 UTC 2026
