# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Jul 11 16:57:05 UTC 2026

38.60.193.247:13300 | 82ms
47.74.254.191:8900 | 56ms
146.235.18.248:45137 | 51ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 67ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 47ms
45.76.183.217:49292 | 64ms
164.52.2.100:443 | 57ms
164.52.2.99:443 | 47ms
164.52.2.98:443 | 49ms
168.138.171.70:23280 | 49ms
168.138.165.174:443 | 49ms
143.42.66.91:443 | 50ms
213.35.100.31:47112 | 48ms
43.156.116.194:443 | 48ms
5.34.176.119:81 | 45ms

# 📊 Statistics
# Total Tested: 17
# Working: 17
# Dead: 0
# Success Rate: 100%
# Validated: Sat Jul 11 16:57:10 UTC 2026
