# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Jul 14 13:41:31 UTC 2026

38.60.193.247:13300 | 97ms
47.74.254.191:8900 | 83ms
146.235.18.248:45137 | 72ms
213.35.108.135:12596 | 67ms
138.2.74.219:28616 | 69ms
129.150.36.188:53435 | 50ms
138.2.95.61:1111 | 91ms
45.76.183.217:49292 | 76ms
91.192.81.154:2053 | 57ms
143.42.66.91:443 | 139ms
164.52.2.98:443 | 66ms
164.52.2.100:443 | 54ms
164.52.2.99:443 | 50ms
168.138.171.70:23280 | 58ms
213.35.100.31:47112 | 65ms
168.138.165.174:443 | 80ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 57ms
5.34.176.119:81 | 56ms
13.250.131.37:443 | 80ms

# 📊 Statistics
# Total Tested: 20
# Working: 20
# Dead: 0
# Success Rate: 100%
# Validated: Tue Jul 14 13:41:37 UTC 2026
