# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Aug 23 22:20:02 UTC 2026

47.74.254.191:8900 | 83ms
146.235.18.248:45137 | 54ms
138.2.74.219:28616 | 75ms
129.150.36.188:53435 | 51ms
143.42.66.91:443 | 53ms
164.52.2.100:443 | 56ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 52ms
168.138.165.174:443 | 58ms
213.35.100.31:47112 | 63ms
43.156.116.194:443 | 53ms
43.156.181.203:443 | 72ms
13.250.131.37:443 | 54ms
5.34.176.119:81 | 51ms

# 📊 Statistics
# Total Tested: 14
# Working: 14
# Dead: 0
# Success Rate: 100%
# Validated: Sun Aug 23 22:20:05 UTC 2026
