# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Apr 13 15:14:55 UTC 2026

38.60.193.247:13300 | 1382ms
47.74.254.191:8900 | 894ms
129.150.58.86:57621 | 906ms
146.235.18.248:45137 | 874ms
138.2.89.238:43254 | 920ms
178.128.80.43:443 | 909ms
194.127.193.240:50791 | 876ms
129.150.36.188:53435 | 913ms
138.2.95.61:1111 | 1457ms
45.32.100.46:13802 | 883ms
45.76.183.217:49292 | 874ms
51.79.158.58:8443 | 860ms
91.192.81.154:2053 | 871ms
104.248.145.216:443 | 883ms
146.235.19.79:28983 | 921ms
143.42.66.91:443 | 1398ms
164.52.2.100:443 | 435ms
168.138.171.70:23280 | 895ms
164.52.2.99:443 | 444ms
164.52.2.98:443 | 448ms
168.138.165.174:443 | 1024ms
185.81.28.95:30503 | 932ms
194.36.179.17:2053 | 848ms
194.36.179.17:8443 | 848ms
213.35.100.31:47112 | 897ms
43.156.116.194:443 | 421ms
43.156.181.203:443 | 434ms
51.79.158.58:2053 | 874ms
5.34.176.119:81 | 924ms
91.192.81.154:8443 | 963ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Mon Apr 13 15:15:27 UTC 2026
