# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Apr 28 21:06:26 UTC 2026

38.60.193.247:13300 | 158ms
47.74.254.191:8900 | 75ms
129.150.58.86:57621 | 62ms
146.235.18.248:45137 | 81ms
138.2.89.238:43254 | 55ms
178.128.80.43:443 | 55ms
194.127.193.240:50791 | 65ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 56ms
138.2.95.61:1111 | 70ms
45.76.183.217:49292 | 51ms
51.79.158.58:8443 | 55ms
91.192.81.154:2053 | 58ms
104.248.145.216:443 | 56ms
146.235.19.79:28983 | 51ms
143.42.66.91:443 | 55ms
164.52.2.100:443 | 50ms
164.52.2.99:443 | 55ms
164.52.2.98:443 | 53ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 53ms
185.81.28.95:30503 | 53ms
194.36.179.17:2053 | 50ms
194.36.179.17:8443 | 56ms
213.35.100.31:47112 | 52ms
43.156.116.194:443 | 51ms
43.156.181.203:443 | 53ms
51.79.158.58:2053 | 54ms
5.34.176.119:81 | 55ms
13.250.131.37:443 | 58ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Tue Apr 28 21:06:34 UTC 2026
