# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Sep 19 17:00:30 UTC 2026

47.74.254.191:8900 | 112ms
146.235.18.248:45137 | 68ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 54ms
143.42.66.91:443 | 57ms
164.52.2.100:443 | 52ms
164.52.2.98:443 | 82ms
164.52.2.99:443 | 52ms
213.35.100.31:47112 | 70ms
43.156.181.203:443 | 92ms
43.156.116.194:443 | 55ms
5.34.176.119:81 | 54ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sat Sep 19 17:00:34 UTC 2026
