# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Tue Feb 17 05:21:11 UTC 2026

38.60.193.247:13300 | 2910ms
47.74.254.191:8900 | 970ms
129.150.58.86:57621 | 1259ms
146.235.18.248:45137 | 1191ms
138.2.89.238:43254 | 1196ms
213.35.108.135:12596 | 1179ms
178.128.80.43:443 | 1005ms
194.127.193.240:50791 | 1040ms
161.117.249.114:2025 | 1224ms
129.150.36.188:53435 | 1086ms
194.127.193.124:24467 | 1172ms
138.2.95.61:1111 | 1842ms
45.32.100.46:13802 | 1166ms
45.76.183.217:49292 | 1042ms
8.222.220.81:25435 | 1164ms
51.79.158.58:8443 | 3369ms
194.36.178.36:8443 | 1166ms
91.192.81.154:2053 | 1170ms
104.248.145.216:443 | 991ms
138.2.69.236:23334 | 991ms
146.235.19.79:28983 | 1013ms
164.52.2.100:443 | 492ms
143.42.66.91:443 | 1718ms
164.52.2.99:443 | 563ms
164.52.2.98:443 | 540ms
168.138.171.70:23280 | 1017ms
168.138.165.174:443 | 1034ms
194.36.178.36:2053 | 5076ms
185.81.28.95:30503 | 1007ms
194.36.179.5:2053 | 1008ms
194.36.179.17:2053 | 1182ms
194.36.179.17:8443 | 1001ms
213.35.100.31:47112 | 1176ms
31.192.238.71:8443 | 1190ms
43.156.116.194:443 | 578ms
43.156.181.203:443 | 483ms
51.79.158.58:2053 | 3606ms
5.34.176.119:81 | 1276ms
91.192.81.154:8443 | 1014ms

# 📊 Statistics
# Total Tested: 39
# Working: 39
# Dead: 0
# Success Rate: 100%
# Validated: Tue Feb 17 05:22:11 UTC 2026
