# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 29 17:41:35 UTC 2026

38.60.193.247:13300 | 113ms
47.74.254.191:8900 | 60ms
129.150.58.86:57621 | 71ms
146.235.18.248:45137 | 71ms
138.2.89.238:43254 | 70ms
213.35.108.135:12596 | 74ms
178.128.80.43:443 | 72ms
194.127.193.240:50791 | 63ms
138.2.74.219:28616 | 61ms
129.150.36.188:53435 | 73ms
138.2.95.61:1111 | 72ms
45.76.183.217:49292 | 66ms
51.79.158.58:8443 | 56ms
91.192.81.154:2053 | 64ms
104.248.145.216:443 | 67ms
146.235.19.79:28983 | 72ms
143.42.66.91:443 | 56ms
164.52.2.100:443 | 75ms
168.138.171.70:23280 | 66ms
164.52.2.98:443 | 65ms
164.52.2.99:443 | 60ms
168.138.165.174:443 | 60ms
185.81.28.95:30503 | 66ms
194.36.179.17:2053 | 59ms
194.36.179.17:8443 | 61ms
213.35.100.31:47112 | 67ms
43.156.181.203:443 | 64ms
43.156.116.194:443 | 60ms
51.79.158.58:2053 | 61ms
5.34.176.119:81 | 60ms
91.192.81.154:8443 | 63ms

# 📊 Statistics
# Total Tested: 31
# Working: 31
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 29 17:41:44 UTC 2026
