# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed May 27 03:49:34 UTC 2026

38.60.193.247:13300 | 89ms
47.74.254.191:8900 | 53ms
146.235.18.248:45137 | 63ms
213.35.108.135:12596 | 52ms
138.2.89.238:43254 | 51ms
138.2.74.219:28616 | 62ms
129.150.36.188:53435 | 66ms
138.2.95.61:1111 | 68ms
45.76.183.217:49292 | 77ms
91.192.81.154:2053 | 59ms
104.248.145.216:443 | 62ms
146.235.19.79:28983 | 66ms
143.42.66.91:443 | 52ms
164.52.2.100:443 | 51ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 53ms
168.138.171.70:23280 | 53ms
168.138.165.174:443 | 60ms
194.36.179.17:2053 | 52ms
194.36.179.17:8443 | 54ms
213.35.100.31:47112 | 54ms
43.156.116.194:443 | 56ms
43.156.181.203:443 | 53ms
5.34.176.119:81 | 55ms
3.1.116.161:2053 | 48ms
3.1.116.161:8443 | 52ms
91.192.81.154:8443 | 59ms

# 📊 Statistics
# Total Tested: 27
# Working: 27
# Dead: 0
# Success Rate: 100%
# Validated: Wed May 27 03:49:41 UTC 2026
