# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Apr  9 17:07:43 UTC 2026

38.60.193.247:13300 | 2648ms
47.74.254.191:8900 | 1058ms
129.150.58.86:57621 | 1130ms
146.235.18.248:45137 | 1227ms
138.2.89.238:43254 | 1135ms
178.128.80.43:443 | 1242ms
194.127.193.240:50791 | 1141ms
129.150.36.188:53435 | 1120ms
138.2.95.61:1111 | 1727ms
45.32.100.46:13802 | 1123ms
45.76.183.217:49292 | 1137ms
51.79.158.58:8443 | 1086ms
91.192.81.154:2053 | 1137ms
104.248.145.216:443 | 1098ms
146.235.19.79:28983 | 1192ms
143.42.66.91:443 | 1191ms
164.52.2.100:443 | 544ms
164.52.2.98:443 | 543ms
164.52.2.99:443 | 553ms
168.138.171.70:23280 | 1154ms
168.138.165.174:443 | 1376ms
185.81.28.95:30503 | 1156ms
194.36.179.17:2053 | 1116ms
194.36.179.17:8443 | 1099ms
213.35.100.31:47112 | 1133ms
43.156.116.194:443 | 543ms
43.156.181.203:443 | 563ms
51.79.158.58:2053 | 1088ms
5.34.176.119:81 | 1164ms
13.250.131.37:443 | 517ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Thu Apr  9 17:08:22 UTC 2026
