# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Feb  4 05:08:20 UTC 2026

38.60.193.247:13300 | 1277ms
47.74.254.191:8900 | 1149ms
129.150.58.86:57621 | 1161ms
146.235.18.248:45137 | 1176ms
138.2.89.238:43254 | 1155ms
213.35.108.135:12596 | 1228ms
178.128.80.43:443 | 1169ms
194.127.193.240:50791 | 1171ms
194.127.193.124:24467 | 1141ms
129.150.36.188:53435 | 1235ms
138.2.95.61:1111 | 1783ms
45.32.100.46:13802 | 1176ms
45.76.183.217:49292 | 1156ms
8.222.220.81:25435 | 1211ms
51.79.158.58:8443 | 1182ms
8.219.58.164:57373 | 1158ms
194.36.178.36:8443 | 1183ms
91.192.81.154:2053 | 1148ms
104.248.145.216:443 | 1181ms
138.2.69.236:23334 | 1214ms
146.235.19.79:28983 | 1200ms
143.42.66.91:443 | 1236ms
164.52.2.100:443 | 566ms
164.52.2.98:443 | 558ms
164.52.2.99:443 | 552ms
168.138.171.70:23280 | 1156ms
168.138.165.174:443 | 1197ms
194.36.178.36:2053 | 1212ms
185.81.28.95:30503 | 1208ms
194.36.179.5:2053 | 1163ms
194.36.179.17:2053 | 2403ms
194.36.179.17:8443 | 8230ms
213.35.100.31:47112 | 1191ms
31.192.238.71:2053 | 1178ms
31.192.238.71:8443 | 1186ms
43.156.116.194:443 | 591ms
43.128.95.84:38091 | 1198ms
43.156.181.203:443 | 545ms
51.79.158.58:2053 | 1154ms
5.34.176.119:81 | 1208ms
13.250.131.37:443 | 1179ms

# 📊 Statistics
# Total Tested: 41
# Working: 41
# Dead: 0
# Success Rate: 100%
# Validated: Wed Feb  4 05:09:23 UTC 2026
