# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Nov 12 08:27:45 UTC 2025

38.60.193.247:13300 | 6124ms
47.74.254.191:8900 | 1047ms
129.150.58.86:57621 | 1050ms
138.2.89.238:43254 | 1227ms
213.35.108.135:12596 | 1010ms
178.128.80.43:443 | 1174ms
194.127.193.240:50791 | 1024ms
47.236.119.190:51342 | 1044ms
129.150.49.58:18650 | 1290ms
129.150.36.188:53435 | 1000ms
194.127.193.124:24467 | 1037ms
62.72.46.14:8443 | 1199ms
213.35.107.73:443 | 1007ms
138.2.95.61:1111 | 1669ms
45.32.100.46:13802 | 1049ms
8.219.1.169:443 | 1041ms
45.76.183.217:49292 | 1083ms
8.222.220.81:25435 | 1033ms
8.219.58.164:57373 | 1049ms
194.36.178.36:8443 | 1043ms
168.138.181.188:61731 | 1034ms
158.178.243.152:61731 | 1043ms
91.192.81.154:2053 | 1032ms
51.79.158.58:8443 | 1021ms
158.178.236.14:61731 | 1102ms
104.248.145.216:443 | 1002ms
138.2.89.64:32962 | 1044ms
138.2.69.236:23334 | 1173ms
143.42.66.91:443 | 1345ms
146.235.19.79:28983 | 1087ms
158.178.246.142:61731 | 1002ms
168.138.171.70:23280 | 1032ms
168.138.165.174:443 | 1024ms
164.52.2.98:443 | 489ms
164.52.2.100:443 | 474ms
164.52.2.99:443 | 471ms
194.36.178.36:2053 | 1054ms
185.81.28.95:30503 | 9184ms
194.36.179.5:2053 | 1088ms
194.36.179.17:2053 | 1060ms
213.35.100.31:47112 | 1007ms
194.36.179.17:8443 | 4039ms
31.192.238.71:2053 | 1043ms
31.192.238.71:8443 | 1013ms
43.156.116.194:443 | 541ms
43.156.181.203:443 | 485ms
43.128.95.84:38091 | 1016ms
5.34.176.119:81 | 1084ms
51.79.158.58:2053 | 1032ms
83.142.30.129:2096 | 959ms
83.142.30.4:2096 | 936ms
13.250.131.37:443 | 1036ms
91.192.81.154:8443 | 1028ms

# 📊 Statistics
# Total Tested: 53
# Working: 53
# Dead: 0
# Success Rate: 100%
# Validated: Wed Nov 12 08:29:07 UTC 2025
