# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Mon Mar 16 19:01:13 UTC 2026

38.60.193.247:13300 | 3205ms
47.74.254.191:8900 | 909ms
129.150.58.86:57621 | 952ms
146.235.18.248:45137 | 895ms
138.2.89.238:43254 | 877ms
213.35.108.135:12596 | 896ms
178.128.80.43:443 | 879ms
194.127.193.240:50791 | 872ms
161.117.249.114:2025 | 868ms
194.127.193.124:24467 | 864ms
129.150.36.188:53435 | 891ms
138.2.95.61:1111 | 1474ms
213.35.107.73:443 | 877ms
45.32.100.46:13802 | 953ms
45.76.183.217:49292 | 900ms
51.79.158.58:8443 | 875ms
194.36.178.36:8443 | 880ms
91.192.81.154:2053 | 930ms
104.248.145.216:443 | 893ms
146.235.19.79:28983 | 921ms
143.42.66.91:443 | 1734ms
164.52.2.100:443 | 416ms
164.52.2.98:443 | 451ms
164.52.2.99:443 | 445ms
168.138.171.70:23280 | 883ms
168.138.165.174:443 | 926ms
194.36.178.36:2053 | 860ms
185.81.28.95:30503 | 865ms
194.36.179.5:2053 | 864ms
194.36.179.17:2053 | 849ms
194.36.179.17:8443 | 868ms
213.35.100.31:47112 | 919ms
43.156.116.194:443 | 404ms
43.156.181.203:443 | 445ms
51.79.158.58:2053 | 853ms
5.34.176.119:81 | 862ms
13.250.131.37:443 | 852ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Mon Mar 16 19:01:55 UTC 2026
