# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Jan 21 16:48:12 UTC 2026

38.60.193.247:13300 | 1279ms
47.74.254.191:8900 | 1101ms
146.235.18.248:45137 | 1269ms
129.150.58.86:57621 | 1512ms
138.2.89.238:43254 | 1165ms
213.35.108.135:12596 | 1139ms
178.128.80.43:443 | 1158ms
194.127.193.240:50791 | 1308ms
194.127.193.124:24467 | 1103ms
129.150.36.188:53435 | 1120ms
138.2.95.61:1111 | 1785ms
45.32.100.46:13802 | 1187ms
168.138.170.211:53702 | 1113ms
45.76.183.217:49292 | 1154ms
8.222.220.81:25435 | 1127ms
8.219.58.164:57373 | 1115ms
194.36.178.36:8443 | 1115ms
91.192.81.154:2053 | 1110ms
51.79.158.58:8443 | 1788ms
104.248.145.216:443 | 1142ms
8.219.1.169:443 | 525ms
138.2.69.236:23334 | 1162ms
143.42.66.91:443 | 1387ms
146.235.19.79:28983 | 1176ms
168.138.171.70:23280 | 1132ms
194.36.178.36:2053 | 1113ms
185.81.28.95:30503 | 1159ms
194.36.179.5:2053 | 1098ms
164.52.2.100:443 | 542ms
164.52.2.98:443 | 536ms
164.52.2.99:443 | 537ms
194.36.179.17:2053 | 1100ms
213.35.100.31:47112 | 1156ms
31.192.238.71:2053 | 1124ms
31.192.238.71:8443 | 1106ms
43.156.116.194:443 | 532ms
43.156.181.203:443 | 538ms
43.128.95.84:38091 | 1140ms
51.79.158.58:2053 | 5464ms
5.34.176.119:81 | 1160ms
91.192.81.154:8443 | 1410ms
13.250.131.37:443 | 1116ms

# 📊 Statistics
# Total Tested: 43
# Working: 42
# Dead: 1
# Success Rate: 97%
# Validated: Wed Jan 21 16:49:21 UTC 2026
