# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 14 14:13:21 UTC 2026

38.60.193.247:13300 | 107ms
47.74.254.191:8900 | 77ms
146.235.18.248:45137 | 81ms
138.2.89.238:43254 | 65ms
213.35.108.135:12596 | 80ms
138.2.74.219:28616 | 86ms
129.150.36.188:53435 | 93ms
138.2.95.61:1111 | 77ms
45.76.183.217:49292 | 81ms
91.192.81.154:2053 | 84ms
143.42.66.91:443 | 81ms
164.52.2.100:443 | 74ms
164.52.2.98:443 | 103ms
164.52.2.99:443 | 63ms
168.138.171.70:23280 | 67ms
213.35.100.31:47112 | 68ms
43.156.116.194:443 | 68ms
168.138.165.174:443 | 70ms
43.156.181.203:443 | 65ms
5.34.176.119:81 | 76ms
13.250.131.37:443 | 77ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 14 14:13:27 UTC 2026
