# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat May  2 13:12:12 UTC 2026

38.60.193.247:13300 | 69ms
47.74.254.191:8900 | 49ms
129.150.58.86:57621 | 48ms
146.235.18.248:45137 | 59ms
138.2.89.238:43254 | 53ms
213.35.108.135:12596 | 63ms
178.128.80.43:443 | 48ms
194.127.193.240:50791 | 51ms
138.2.74.219:28616 | 49ms
129.150.36.188:53435 | 49ms
138.2.95.61:1111 | 52ms
45.76.183.217:49292 | 51ms
51.79.158.58:8443 | 50ms
91.192.81.154:2053 | 53ms
104.248.145.216:443 | 55ms
146.235.19.79:28983 | 52ms
164.52.2.100:443 | 60ms
164.52.2.98:443 | 53ms
164.52.2.99:443 | 55ms
168.138.171.70:23280 | 49ms
185.81.28.95:30503 | 48ms
194.36.179.17:2053 | 52ms
194.36.179.17:8443 | 49ms
213.35.100.31:47112 | 45ms
3.1.116.161:2053 | 49ms
3.1.116.161:8443 | 52ms
43.156.116.194:443 | 55ms
43.156.181.203:443 | 47ms
51.79.158.58:2053 | 52ms
5.34.176.119:81 | 74ms
91.192.81.154:8443 | 52ms
13.250.131.37:443 | 51ms

# 📊 Statistics
# Total Tested: 32
# Working: 32
# Dead: 0
# Success Rate: 100%
# Validated: Sat May  2 13:12:20 UTC 2026
