# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Mar 25 18:55:37 UTC 2026

38.60.193.247:13300 | 2185ms
47.74.254.191:8900 | 1104ms
129.150.58.86:57621 | 1201ms
146.235.18.248:45137 | 1141ms
138.2.89.238:43254 | 1121ms
213.35.108.135:12596 | 1165ms
194.127.193.240:50791 | 1106ms
178.128.80.43:443 | 1102ms
161.117.249.114:2025 | 1139ms
129.150.36.188:53435 | 1251ms
194.127.193.124:24467 | 1135ms
138.2.95.61:1111 | 1729ms
213.35.107.73:443 | 1204ms
45.32.100.46:13802 | 1402ms
45.76.183.217:49292 | 1185ms
51.79.158.58:8443 | 1110ms
194.36.178.36:8443 | 1182ms
91.192.81.154:2053 | 1200ms
104.248.145.216:443 | 1131ms
146.235.19.79:28983 | 1180ms
164.52.2.100:443 | 568ms
164.52.2.99:443 | 596ms
164.52.2.98:443 | 589ms
168.138.171.70:23280 | 1140ms
168.138.165.174:443 | 1424ms
194.36.178.36:2053 | 1194ms
185.81.28.95:30503 | 2475ms
194.36.179.17:2053 | 1182ms
194.36.179.17:8443 | 1164ms
213.35.100.31:47112 | 1196ms
143.42.66.91:443 | 1463ms
43.156.116.194:443 | 555ms
43.156.181.203:443 | 564ms
51.79.158.58:2053 | 1135ms
5.34.176.119:81 | 1162ms
91.192.81.154:8443 | 991ms
13.250.131.37:443 | 1114ms

# 📊 Statistics
# Total Tested: 37
# Working: 37
# Dead: 0
# Success Rate: 100%
# Validated: Wed Mar 25 18:56:28 UTC 2026
