# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Mar 28 05:20:38 UTC 2026

38.60.193.247:13300 | 2831ms
47.74.254.191:8900 | 897ms
129.150.58.86:57621 | 900ms
146.235.18.248:45137 | 910ms
138.2.89.238:43254 | 899ms
213.35.108.135:12596 | 915ms
178.128.80.43:443 | 862ms
194.127.193.240:50791 | 853ms
161.117.249.114:2025 | 881ms
129.150.36.188:53435 | 905ms
194.127.193.124:24467 | 849ms
138.2.95.61:1111 | 1469ms
213.35.107.73:443 | 903ms
45.32.100.46:13802 | 862ms
45.76.183.217:49292 | 900ms
51.79.158.58:8443 | 864ms
194.36.178.36:8443 | 901ms
91.192.81.154:2053 | 876ms
104.248.145.216:443 | 910ms
143.42.66.91:443 | 887ms
146.235.19.79:28983 | 931ms
164.52.2.100:443 | 436ms
164.52.2.99:443 | 425ms
164.52.2.98:443 | 425ms
168.138.171.70:23280 | 882ms
168.138.165.174:443 | 872ms
194.36.178.36:2053 | 896ms
185.81.28.95:30503 | 992ms
194.36.179.17:2053 | 872ms
194.36.179.17:8443 | 865ms
213.35.100.31:47112 | 884ms
43.156.116.194:443 | 400ms
43.156.181.203:443 | 417ms
51.79.158.58:2053 | 875ms
5.34.176.119:81 | 1025ms
91.192.81.154:8443 | 1297ms

# 📊 Statistics
# Total Tested: 36
# Working: 36
# Dead: 0
# Success Rate: 100%
# Validated: Sat Mar 28 05:21:18 UTC 2026
