# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Jun 14 09:33:43 UTC 2026

47.74.254.191:8900 | 74ms
146.235.18.248:45137 | 56ms
138.2.89.238:43254 | 63ms
213.35.108.135:12596 | 62ms
138.2.74.219:28616 | 54ms
129.150.36.188:53435 | 54ms
138.2.95.61:1111 | 108ms
45.76.183.217:49292 | 62ms
91.192.81.154:2053 | 60ms
164.52.2.100:443 | 52ms
143.42.66.91:443 | 49ms
164.52.2.98:443 | 57ms
164.52.2.99:443 | 51ms
168.138.171.70:23280 | 50ms
168.138.165.174:443 | 78ms
213.35.100.31:47112 | 49ms
43.156.116.194:443 | 50ms
43.156.181.203:443 | 59ms
5.34.176.119:81 | 53ms
91.192.81.154:8443 | 56ms
13.250.131.37:443 | 57ms

# 📊 Statistics
# Total Tested: 21
# Working: 21
# Dead: 0
# Success Rate: 100%
# Validated: Sun Jun 14 09:33:49 UTC 2026
