# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sat Dec 20 01:36:57 UTC 2025

38.60.193.247:13300 | 1137ms
47.74.254.191:8900 | 1099ms
129.150.58.86:57621 | 68ms
146.235.18.248:45137 | 63ms
138.2.89.238:43254 | 66ms
213.35.108.135:12596 | 73ms
178.128.80.43:443 | 1174ms
194.127.193.240:50791 | 1113ms
47.236.119.190:51342 | 1118ms
129.150.49.58:18650 | 55ms
129.150.36.188:53435 | 52ms
194.127.193.124:24467 | 1077ms
138.2.95.61:1111 | 53ms
168.138.170.211:53702 | 53ms
45.32.100.46:13802 | 1160ms
45.76.183.217:49292 | 2718ms
8.222.220.81:25435 | 1157ms
51.79.158.58:8443 | 1100ms
8.219.58.164:57373 | 1108ms
194.36.178.36:8443 | 1086ms
91.192.81.154:2053 | 1095ms
104.248.145.216:443 | 1135ms
138.2.69.236:23334 | 50ms
146.235.19.79:28983 | 52ms
143.42.66.91:443 | 2584ms
164.52.2.100:443 | 575ms
164.52.2.98:443 | 543ms
164.52.2.99:443 | 544ms
168.138.171.70:23280 | 48ms
168.138.165.174:443 | 48ms
194.36.178.36:2053 | 1094ms
185.81.28.95:30503 | 1104ms
194.36.179.5:2053 | 1081ms
194.36.179.17:2053 | 1099ms
194.36.179.17:8443 | 1061ms
213.35.100.31:47112 | 50ms
31.192.238.71:8443 | 1143ms
31.192.238.71:2053 | 1095ms
43.156.116.194:443 | 517ms
43.156.181.203:443 | 527ms
43.128.95.84:38091 | 1110ms
51.79.158.58:2053 | 1098ms
5.34.176.119:81 | 1156ms
13.250.131.37:443 | 1069ms

# 📊 Statistics
# Total Tested: 44
# Working: 44
# Dead: 0
# Success Rate: 100%
# Validated: Sat Dec 20 01:37:42 UTC 2025
