# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Thu Jun 18 03:57:43 UTC 2026

38.60.193.247:13300 | 116ms
47.74.254.191:8900 | 81ms
146.235.18.248:45137 | 75ms
138.2.89.238:43254 | 72ms
213.35.108.135:12596 | 71ms
138.2.74.219:28616 | 76ms
129.150.36.188:53435 | 96ms
138.2.95.61:1111 | 79ms
45.76.183.217:49292 | 70ms
91.192.81.154:2053 | 70ms
143.42.66.91:443 | 87ms
164.52.2.100:443 | 67ms
164.52.2.98:443 | 70ms
164.52.2.99:443 | 72ms
168.138.171.70:23280 | 69ms
213.35.100.31:47112 | 67ms
43.156.181.203:443 | 68ms
5.34.176.119:81 | 89ms
91.192.81.154:8443 | 66ms

# 📊 Statistics
# Total Tested: 19
# Working: 19
# Dead: 0
# Success Rate: 100%
# Validated: Thu Jun 18 03:57:49 UTC 2026
