# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Wed Apr 15 17:04:01 UTC 2026

38.60.193.247:13300 | 1698ms
47.74.254.191:8900 | 848ms
129.150.58.86:57621 | 895ms
146.235.18.248:45137 | 902ms
138.2.89.238:43254 | 877ms
178.128.80.43:443 | 868ms
194.127.193.240:50791 | 886ms
129.150.36.188:53435 | 869ms
138.2.95.61:1111 | 1448ms
45.32.100.46:13802 | 898ms
45.76.183.217:49292 | 913ms
51.79.158.58:8443 | 847ms
91.192.81.154:2053 | 854ms
104.248.145.216:443 | 878ms
146.235.19.79:28983 | 869ms
143.42.66.91:443 | 2737ms
164.52.2.100:443 | 413ms
164.52.2.98:443 | 408ms
164.52.2.99:443 | 410ms
168.138.171.70:23280 | 850ms
168.138.165.174:443 | 1051ms
185.81.28.95:30503 | 857ms
194.36.179.17:2053 | 851ms
194.36.179.17:8443 | 876ms
213.35.100.31:47112 | 851ms
43.156.181.203:443 | 405ms
43.156.116.194:443 | 399ms
51.79.158.58:2053 | 828ms
91.192.81.154:8443 | 1283ms
13.250.131.37:443 | 827ms

# 📊 Statistics
# Total Tested: 30
# Working: 30
# Dead: 0
# Success Rate: 100%
# Validated: Wed Apr 15 17:04:35 UTC 2026
