# 🟢 WORKING Proxies (API Validated)
# API: cf-workers-checkproxyip.pages.dev
# Validated: Sun Sep  6 08:23:17 UTC 2026

47.74.254.191:8900 | 65ms
146.235.18.248:45137 | 66ms
138.2.74.219:28616 | 52ms
129.150.36.188:53435 | 52ms
143.42.66.91:443 | 58ms
164.52.2.100:443 | 55ms
164.52.2.98:443 | 52ms
164.52.2.99:443 | 53ms
213.35.100.31:47112 | 53ms
43.156.181.203:443 | 50ms
43.156.116.194:443 | 50ms
5.34.176.119:81 | 52ms

# 📊 Statistics
# Total Tested: 12
# Working: 12
# Dead: 0
# Success Rate: 100%
# Validated: Sun Sep  6 08:23:20 UTC 2026
